dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,acc_train,acc_train_std,acc_test,acc_test_std
cora,L2Distance,True,5,None,True,False,99.8421052631579,0.3411744753244656,46.76310679611651,1.880304574193616
cora,L2Distance,True,5,BothSides,True,False,99.4887218045113,0.6097183438410044,46.9852427184466,1.7108517815567856
cora,L2Distance,True,50,None,True,False,99.99248120300751,0.07481108549673846,43.30058252427184,2.1012723075759014
cora,L2Distance,True,50,BothSides,True,False,97.73684210526316,1.3596138960360435,45.992233009708734,2.1901845322753153
cora,L2Distance,True,500,None,True,False,51.03007518796992,6.891628590707521,20.904077669902918,3.8177624560218333
cora,L2Distance,True,500,BothSides,True,False,85.56390977443611,2.9139582518911418,49.74601941747573,3.703229457835616
cora,L2Distance,True,40,None,True,False,99.97744360902256,0.12826106849046615,44.27883495145631,2.011323435572878
cora,L2Distance,True,40,BothSides,True,False,98.18045112781954,1.2544454278480692,46.109902912621365,1.934292913525098
cora,L2Distance,True,30,None,True,False,99.9624060150376,0.16386838133611578,44.90097087378642,1.9914039040103173
cora,L2Distance,True,30,BothSides,True,False,98.49624060150374,1.0999051758141214,46.24466019417475,1.893011690518379
cora,L2Distance,True,20,None,True,False,99.94736842105263,0.19183986198756534,45.49747572815535,1.8904152327193289
cora,L2Distance,True,20,BothSides,True,False,98.83458646616542,0.9353274665131401,46.585631067961174,1.8181160601310156
cora,L2Distance,True,200,None,True,False,97.23308270676691,1.934187692127943,30.499805825242717,3.019070463623323
cora,L2Distance,True,200,BothSides,True,False,93.62406015037595,2.2392386226933807,44.08077669902913,2.7258632806766174
cora,L2Distance,True,10,None,True,False,99.91729323308272,0.23525545634830136,46.22446601941748,1.9650568325547584
cora,L2Distance,True,10,BothSides,True,False,99.21052631578947,0.8262128186404512,46.875728155339814,1.7329300245475345
cora,L2Distance,True,100,None,True,False,99.8421052631579,0.387710468702371,38.83106796116505,2.989814613379436
cora,L2Distance,True,100,BothSides,True,False,95.95488721804512,1.8715009184383333,45.421747572815526,2.521126614091285
cora,L2Distance,True,1000,None,True,False,17.90977443609022,3.5939220430519705,17.21864077669903,5.836909430307724
cora,L2Distance,True,1000,BothSides,True,False,69.34586466165413,4.572090128229361,46.78796116504854,5.777879412730869
cora,L2Distance,False,5,None,True,False,99.8421052631579,0.3411744753244656,46.76310679611651,1.880304574193616
cora,L2Distance,False,5,BothSides,True,False,99.4887218045113,0.6097183438410044,46.9852427184466,1.7108517815567856
cora,L2Distance,False,50,None,True,False,99.99248120300751,0.07481108549673846,43.30058252427184,2.1012723075759014
cora,L2Distance,False,50,BothSides,True,False,97.73684210526316,1.3596138960360435,45.992233009708734,2.1901845322753153
cora,L2Distance,False,500,None,True,False,51.03007518796992,6.891628590707521,20.904077669902918,3.8177624560218333
cora,L2Distance,False,500,BothSides,True,False,85.56390977443611,2.9139582518911418,49.74601941747573,3.703229457835616
cora,L2Distance,False,40,None,True,False,99.97744360902256,0.12826106849046615,44.27883495145631,2.011323435572878
cora,L2Distance,False,40,BothSides,True,False,98.18045112781954,1.2544454278480692,46.109902912621365,1.934292913525098
cora,L2Distance,False,30,None,True,False,99.9624060150376,0.16386838133611578,44.90097087378642,1.9914039040103173
cora,L2Distance,False,30,BothSides,True,False,98.49624060150374,1.0999051758141214,46.24466019417475,1.893011690518379
cora,L2Distance,False,20,None,True,False,99.94736842105263,0.19183986198756534,45.49747572815535,1.8904152327193289
cora,L2Distance,False,20,BothSides,True,False,98.83458646616542,0.9353274665131401,46.585631067961174,1.8181160601310156
cora,L2Distance,False,200,None,True,False,97.23308270676691,1.934187692127943,30.499805825242717,3.019070463623323
cora,L2Distance,False,200,BothSides,True,False,93.62406015037595,2.2392386226933807,44.08077669902913,2.7258632806766174
cora,L2Distance,False,10,None,True,False,99.91729323308272,0.23525545634830136,46.22446601941748,1.9650568325547584
cora,L2Distance,False,10,BothSides,True,False,99.21052631578947,0.8262128186404512,46.875728155339814,1.7329300245475345
cora,L2Distance,False,100,None,True,False,99.8421052631579,0.387710468702371,38.83106796116505,2.989814613379436
cora,L2Distance,False,100,BothSides,True,False,95.95488721804512,1.8715009184383333,45.421747572815526,2.521126614091285
cora,L2Distance,False,1000,None,True,False,17.90977443609022,3.5939220430519705,17.21864077669903,5.836909430307724
cora,L2Distance,False,1000,BothSides,True,False,69.34586466165413,4.572090128229361,46.78796116504854,5.777879412730869
cora,Covariance,True,5,None,True,False,99.69924812030077,0.45112781954887393,49.18563106796117,1.614520359760816
cora,Covariance,True,5,None,False,False,84.87969924812032,3.350541632759781,56.054757281553414,3.1555069470294996
cora,Covariance,True,5,BothSides,True,False,99.69924812030077,0.43841743570265557,49.19417475728156,1.6201704845190175
cora,Covariance,True,5,BothSides,False,False,97.69924812030077,1.3315702440458863,61.27922330097088,1.8576411529730286
cora,Covariance,True,50,None,True,False,99.66917293233084,0.4295596047243841,52.94563106796116,1.6950855759555101
cora,Covariance,True,50,None,False,False,55.21804511278194,5.051960213183639,45.732815533980585,4.228378262601744
cora,Covariance,True,50,BothSides,True,False,99.69172932330828,0.4265882090978742,52.84932038834952,1.7268646210833785
cora,Covariance,True,50,BothSides,False,False,77.86466165413532,3.1152146245921615,65.28699029126214,1.6709865077653245
cora,Covariance,True,500,None,True,False,99.57142857142858,0.5848734880329175,59.11495145631067,1.6755856794610116
cora,Covariance,True,500,None,False,False,41.609022556390975,7.90813042179047,36.5631067961165,6.929233883570044
cora,Covariance,True,500,BothSides,True,False,98.79699248120302,0.9390974433681829,56.974368932038836,2.335289328238171
cora,Covariance,True,500,BothSides,False,False,53.052631578947356,6.778869978409547,45.0788349514563,5.2243896219964645
cora,Covariance,True,40,None,True,False,99.66917293233084,0.45512017896004847,52.38368932038835,1.6413203442439477
cora,Covariance,True,40,None,False,False,58.02255639097745,4.929321243926957,47.68427184466021,4.023756974570454
cora,Covariance,True,40,BothSides,True,False,99.70676691729324,0.42392948448151835,52.32543689320391,1.676417907521814
cora,Covariance,True,40,BothSides,False,False,79.86466165413532,3.0010833403030697,66.16699029126214,1.6079170700554495
cora,Covariance,True,30,None,True,False,99.6842105263158,0.42771316250610425,51.915339805825255,1.708008493937987
cora,Covariance,True,30,None,False,False,62.03759398496241,4.509391836192494,50.27378640776699,3.945693658245246
cora,Covariance,True,30,BothSides,True,False,99.69172932330828,0.4265882090978742,51.85165048543689,1.7461256575493411
cora,Covariance,True,30,BothSides,False,False,82.60902255639097,3.1786909222858144,67.03883495145631,1.496918631014464
cora,Covariance,True,20,None,True,False,99.69172932330828,0.4265882090978754,51.149514563106806,1.7313203263925154
cora,Covariance,True,20,None,False,False,67.2781954887218,4.729652020086052,53.446601941747566,3.6082095520043476
cora,Covariance,True,20,BothSides,True,False,99.69924812030077,0.4253273871798792,51.123495145631075,1.7474800838395752
cora,Covariance,True,20,BothSides,False,False,86.90225563909775,2.6522922736635333,67.18679611650485,1.4888817976745194
cora,Covariance,True,200,None,True,False,99.60150375939851,0.5770890985710334,56.687766990291266,1.8041858724277515
cora,Covariance,True,200,None,False,False,38.16541353383459,9.233205161931952,32.37087378640777,8.674009399417
cora,Covariance,True,200,BothSides,True,False,99.57894736842107,0.5455145006681861,55.97786407766991,2.0799026565677146
cora,Covariance,True,200,BothSides,False,False,66.66917293233082,4.2052262560740665,56.848543689320394,3.1287591397164953
cora,Covariance,True,10,None,True,False,99.69924812030077,0.4118214718083974,50.29126213592233,1.6883604012668432
cora,Covariance,True,10,None,False,False,76.61654135338345,3.640992485053611,56.88621359223302,2.925199404201473
cora,Covariance,True,10,BothSides,True,False,99.71428571428572,0.39471893980170636,50.3145631067961,1.6836373552773196
cora,Covariance,True,10,BothSides,False,False,93.22556390977442,2.0714115141963827,65.69087378640776,1.6741550739441025
cora,Covariance,True,100,None,True,False,99.63157894736844,0.4929831569258825,54.81708737864078,1.8146307498287768
cora,Covariance,True,100,None,False,False,43.609022556390975,8.13421253311189,35.466407766990294,7.677039560434737
cora,Covariance,True,100,BothSides,True,False,99.69924812030077,0.4634897746593237,54.59844660194176,1.9230799361331408
cora,Covariance,True,100,BothSides,False,False,72.58646616541353,3.7615332284945877,61.73203883495145,2.1240268934578816
cora,Covariance,True,1000,None,True,False,99.36842105263156,0.6443394070865772,59.716893203883494,1.55286685092049
cora,Covariance,True,1000,None,False,False,39.315789473684205,7.097437708425998,34.38097087378641,6.298192742528439
cora,Covariance,True,1000,BothSides,True,False,96.94736842105263,1.6535200496120022,54.41980582524272,2.9322764386462974
cora,Covariance,True,1000,BothSides,False,False,39.07518796992481,8.047891446221879,32.10563106796117,6.889784640830323
cora,Covariance,True,0,None,False,False,36.24060150375939,6.0478428728391584,30.901747572815538,5.5671581310353035
cora,Covariance,True,0,BothSides,False,False,14.285714285714278,7.105427357601002e-15,10.834951456310675,5.329070518200751e-15
cora,Covariance,False,5,None,True,False,99.69924812030077,0.45112781954887393,49.18563106796117,1.614520359760816
cora,Covariance,False,5,None,False,False,84.87969924812032,3.350541632759781,56.054757281553414,3.1555069470294996
cora,Covariance,False,5,BothSides,True,False,99.69924812030077,0.43841743570265557,49.19417475728156,1.6201704845190175
cora,Covariance,False,5,BothSides,False,False,97.69924812030077,1.3315702440458863,61.27922330097088,1.8576411529730286
cora,Covariance,False,50,None,True,False,99.66917293233084,0.4295596047243841,52.94563106796116,1.6950855759555101
cora,Covariance,False,50,None,False,False,55.21804511278194,5.051960213183639,45.732815533980585,4.228378262601744
cora,Covariance,False,50,BothSides,True,False,99.69172932330828,0.4265882090978742,52.84932038834952,1.7268646210833785
cora,Covariance,False,50,BothSides,False,False,77.86466165413532,3.1152146245921615,65.28699029126214,1.6709865077653245
cora,Covariance,False,500,None,True,False,99.57142857142858,0.5848734880329175,59.11495145631067,1.6755856794610116
cora,Covariance,False,500,None,False,False,41.609022556390975,7.90813042179047,36.5631067961165,6.929233883570044
cora,Covariance,False,500,BothSides,True,False,98.79699248120302,0.9390974433681829,56.974368932038836,2.335289328238171
cora,Covariance,False,500,BothSides,False,False,53.052631578947356,6.778869978409547,45.0788349514563,5.2243896219964645
cora,Covariance,False,40,None,True,False,99.66917293233084,0.45512017896004847,52.38368932038835,1.6413203442439477
cora,Covariance,False,40,None,False,False,58.02255639097745,4.929321243926957,47.68427184466021,4.023756974570454
cora,Covariance,False,40,BothSides,True,False,99.70676691729324,0.42392948448151835,52.32543689320391,1.676417907521814
cora,Covariance,False,40,BothSides,False,False,79.86466165413532,3.0010833403030697,66.16699029126214,1.6079170700554495
cora,Covariance,False,30,None,True,False,99.6842105263158,0.42771316250610425,51.915339805825255,1.708008493937987
cora,Covariance,False,30,None,False,False,62.03759398496241,4.509391836192494,50.27378640776699,3.945693658245246
cora,Covariance,False,30,BothSides,True,False,99.69172932330828,0.4265882090978742,51.85165048543689,1.7461256575493411
cora,Covariance,False,30,BothSides,False,False,82.60902255639097,3.1786909222858144,67.03883495145631,1.496918631014464
cora,Covariance,False,20,None,True,False,99.69172932330828,0.4265882090978754,51.149514563106806,1.7313203263925154
cora,Covariance,False,20,None,False,False,67.2781954887218,4.729652020086052,53.446601941747566,3.6082095520043476
cora,Covariance,False,20,BothSides,True,False,99.69924812030077,0.4253273871798792,51.123495145631075,1.7474800838395752
cora,Covariance,False,20,BothSides,False,False,86.90225563909775,2.6522922736635333,67.18679611650485,1.4888817976745194
cora,Covariance,False,200,None,True,False,99.60150375939851,0.5770890985710334,56.687766990291266,1.8041858724277515
cora,Covariance,False,200,None,False,False,38.16541353383459,9.233205161931952,32.37087378640777,8.674009399417
cora,Covariance,False,200,BothSides,True,False,99.57894736842107,0.5455145006681861,55.97786407766991,2.0799026565677146
cora,Covariance,False,200,BothSides,False,False,66.66917293233082,4.2052262560740665,56.848543689320394,3.1287591397164953
cora,Covariance,False,10,None,True,False,99.69924812030077,0.4118214718083974,50.29126213592233,1.6883604012668432
cora,Covariance,False,10,None,False,False,76.61654135338345,3.640992485053611,56.88621359223302,2.925199404201473
cora,Covariance,False,10,BothSides,True,False,99.71428571428572,0.39471893980170636,50.3145631067961,1.6836373552773196
cora,Covariance,False,10,BothSides,False,False,93.22556390977442,2.0714115141963827,65.69087378640776,1.6741550739441025
cora,Covariance,False,100,None,True,False,99.63157894736844,0.4929831569258825,54.81708737864078,1.8146307498287768
cora,Covariance,False,100,None,False,False,43.609022556390975,8.13421253311189,35.466407766990294,7.677039560434737
cora,Covariance,False,100,BothSides,True,False,99.69924812030077,0.4634897746593237,54.59844660194176,1.9230799361331408
cora,Covariance,False,100,BothSides,False,False,72.58646616541353,3.7615332284945877,61.73203883495145,2.1240268934578816
cora,Covariance,False,1000,None,True,False,99.36842105263156,0.6443394070865772,59.716893203883494,1.55286685092049
cora,Covariance,False,1000,None,False,False,39.315789473684205,7.097437708425998,34.38097087378641,6.298192742528439
cora,Covariance,False,1000,BothSides,True,False,96.94736842105263,1.6535200496120022,54.41980582524272,2.9322764386462974
cora,Covariance,False,1000,BothSides,False,False,39.07518796992481,8.047891446221879,32.10563106796117,6.889784640830323
cora,Covariance,False,0,None,False,False,36.24060150375939,6.0478428728391584,30.901747572815538,5.5671581310353035
cora,Covariance,False,0,BothSides,False,False,14.285714285714278,7.105427357601002e-15,10.834951456310675,5.329070518200751e-15
cora,Cosine,True,5,None,True,False,99.92481203007519,0.24937028498912894,53.353398058252445,2.0208835231079676
cora,Cosine,True,5,None,False,False,100.0,0.0,58.52,2.2236656842505385
cora,Cosine,True,5,BothSides,True,False,99.25563909774436,0.7404774523028983,54.61941747572816,2.107062754367706
cora,Cosine,True,5,BothSides,False,False,98.23308270676691,1.2642986256240787,61.728155339805824,1.9630328508251698
cora,Cosine,True,50,None,True,False,99.98496240601504,0.10526315789473698,64.76233009708739,1.7476475064944752
cora,Cosine,True,50,None,False,False,99.60150375939851,0.5963595819429645,61.803495145631075,2.093800516587333
cora,Cosine,True,50,BothSides,True,False,86.78947368421053,2.6310525789368397,66.34330097087378,1.5905766426017316
cora,Cosine,True,50,BothSides,False,False,77.69172932330827,3.402710475142886,65.06912621359224,1.6418180644325797
cora,Cosine,True,500,None,True,False,71.39097744360902,5.5592085401581555,52.14446601941748,3.1060099976307587
cora,Cosine,True,500,None,False,False,55.022556390977435,6.340249805463577,46.2547572815534,3.9563832550374696
cora,Cosine,True,500,BothSides,True,False,62.49624060150378,3.773327578885982,53.73980582524271,2.854936869725133
cora,Cosine,True,500,BothSides,False,False,53.98496240601502,5.7958172452937635,47.15922330097088,4.808818916556448
cora,Cosine,True,40,None,True,False,100.0,0.0,64.6104854368932,1.813048129436482
cora,Cosine,True,40,None,False,False,99.8421052631579,0.4020271995577419,62.65553398058254,2.062978856112966
cora,Cosine,True,40,BothSides,True,False,89.39849624060153,2.308895117711893,66.57864077669905,1.6456582751137532
cora,Cosine,True,40,BothSides,False,False,79.60902255639097,3.163761110318469,65.79067961165049,1.638926008605476
cora,Cosine,True,30,None,True,False,100.0,0.0,63.387961165048544,1.8386462621431197
cora,Cosine,True,30,None,False,False,99.96992481203007,0.14733772888921387,63.221747572815545,1.989789527097112
cora,Cosine,True,30,BothSides,True,False,91.8796992481203,2.3824029350007314,65.77514563106796,1.7353035972978867
cora,Cosine,True,30,BothSides,False,False,82.27819548872179,3.193949208981033,66.43339805825244,1.6341000019816947
cora,Cosine,True,20,None,True,False,100.0,0.0,61.12776699029128,2.019342194265209
cora,Cosine,True,20,None,False,False,100.0,0.0,63.3188349514563,2.029938389046228
cora,Cosine,True,20,BothSides,True,False,95.09022556390977,1.8215207112180598,63.8116504854369,1.9333049469033081
cora,Cosine,True,20,BothSides,False,False,86.20300751879702,2.622702537833068,66.70873786407766,1.6949877038056667
cora,Cosine,True,200,None,True,False,94.93233082706767,2.279621876600812,58.997281553398054,2.1400234590574567
cora,Cosine,True,200,None,False,False,78.78195488721803,4.650216383012909,53.83106796116505,2.9735928923466717
cora,Cosine,True,200,BothSides,True,False,73.6015037593985,3.5328666087485656,61.809708737864085,1.9168028805961117
cora,Cosine,True,200,BothSides,False,False,67.15037593984964,3.586544977933247,57.65320388349516,2.87651539279332
cora,Cosine,True,10,None,True,False,99.97744360902256,0.12826106849046617,57.5631067961165,2.0222114726871907
cora,Cosine,True,10,None,False,False,100.0,0.0,61.45242718446602,1.8823858208524935
cora,Cosine,True,10,BothSides,True,False,98.36090225563909,1.1421644121358354,59.533203883495155,1.9598071238448957
cora,Cosine,True,10,BothSides,False,False,93.42857142857142,2.277140627768558,65.40776699029125,1.728171702769703
cora,Cosine,True,100,None,True,False,99.57142857142858,0.5751265385643076,63.75145631067961,1.909479455735207
cora,Cosine,True,100,None,False,False,94.0375939849624,2.7114725179425467,57.8442718446602,2.4430147535106066
cora,Cosine,True,100,BothSides,True,False,80.12030075187968,3.2046661666099214,65.2578640776699,1.6413259952601011
cora,Cosine,True,100,BothSides,False,False,72.60902255639097,3.732618905230495,62.12466019417476,2.090693561095428
cora,Cosine,True,1000,None,True,False,48.26315789473685,7.642364318458844,42.69980582524272,5.505036157338094
cora,Cosine,True,1000,None,False,False,31.19548872180451,7.646653506834301,29.829902912621364,8.277356803290365
cora,Cosine,True,1000,BothSides,True,False,49.48872180451127,4.856910071471915,43.13514563106796,4.103723903084801
cora,Cosine,True,1000,BothSides,False,False,39.89473684210526,7.1058161061047755,34.34640776699029,6.75310479105533
cora,Cosine,True,0,None,False,False,19.428571428571427,4.7620999828074515,18.755728155339806,7.4624972716422215
cora,Cosine,True,0,BothSides,False,False,30.51127819548872,6.87727883795974,24.68038834951457,6.580798765737804
cora,Cosine,False,5,None,True,False,99.92481203007519,0.24937028498912894,53.353398058252445,2.0208835231079676
cora,Cosine,False,5,None,False,False,100.0,0.0,58.52,2.2236656842505385
cora,Cosine,False,5,BothSides,True,False,99.25563909774436,0.7404774523028983,54.61941747572816,2.107062754367706
cora,Cosine,False,5,BothSides,False,False,98.23308270676691,1.2642986256240787,61.728155339805824,1.9630328508251698
cora,Cosine,False,50,None,True,False,99.98496240601504,0.10526315789473698,64.76233009708739,1.7476475064944752
cora,Cosine,False,50,None,False,False,99.60150375939851,0.5963595819429645,61.803495145631075,2.093800516587333
cora,Cosine,False,50,BothSides,True,False,86.78947368421053,2.6310525789368397,66.34330097087378,1.5905766426017316
cora,Cosine,False,50,BothSides,False,False,77.69172932330827,3.402710475142886,65.06912621359224,1.6418180644325797
cora,Cosine,False,500,None,True,False,71.39097744360902,5.5592085401581555,52.14446601941748,3.1060099976307587
cora,Cosine,False,500,None,False,False,55.022556390977435,6.340249805463577,46.2547572815534,3.9563832550374696
cora,Cosine,False,500,BothSides,True,False,62.49624060150378,3.773327578885982,53.73980582524271,2.854936869725133
cora,Cosine,False,500,BothSides,False,False,53.98496240601502,5.7958172452937635,47.15922330097088,4.808818916556448
cora,Cosine,False,40,None,True,False,100.0,0.0,64.6104854368932,1.813048129436482
cora,Cosine,False,40,None,False,False,99.8421052631579,0.4020271995577419,62.65553398058254,2.062978856112966
cora,Cosine,False,40,BothSides,True,False,89.39849624060153,2.308895117711893,66.57864077669905,1.6456582751137532
cora,Cosine,False,40,BothSides,False,False,79.60902255639097,3.163761110318469,65.79067961165049,1.638926008605476
cora,Cosine,False,30,None,True,False,100.0,0.0,63.387961165048544,1.8386462621431197
cora,Cosine,False,30,None,False,False,99.96992481203007,0.14733772888921387,63.221747572815545,1.989789527097112
cora,Cosine,False,30,BothSides,True,False,91.8796992481203,2.3824029350007314,65.77514563106796,1.7353035972978867
cora,Cosine,False,30,BothSides,False,False,82.27819548872179,3.193949208981033,66.43339805825244,1.6341000019816947
cora,Cosine,False,20,None,True,False,100.0,0.0,61.12776699029128,2.019342194265209
cora,Cosine,False,20,None,False,False,100.0,0.0,63.3188349514563,2.029938389046228
cora,Cosine,False,20,BothSides,True,False,95.09022556390977,1.8215207112180598,63.8116504854369,1.9333049469033081
cora,Cosine,False,20,BothSides,False,False,86.20300751879702,2.622702537833068,66.70873786407766,1.6949877038056667
cora,Cosine,False,200,None,True,False,94.93233082706767,2.279621876600812,58.997281553398054,2.1400234590574567
cora,Cosine,False,200,None,False,False,78.78195488721803,4.650216383012909,53.83106796116505,2.9735928923466717
cora,Cosine,False,200,BothSides,True,False,73.6015037593985,3.5328666087485656,61.809708737864085,1.9168028805961117
cora,Cosine,False,200,BothSides,False,False,67.15037593984964,3.586544977933247,57.65320388349516,2.87651539279332
cora,Cosine,False,10,None,True,False,99.97744360902256,0.12826106849046617,57.5631067961165,2.0222114726871907
cora,Cosine,False,10,None,False,False,100.0,0.0,61.45242718446602,1.8823858208524935
cora,Cosine,False,10,BothSides,True,False,98.36090225563909,1.1421644121358354,59.533203883495155,1.9598071238448957
cora,Cosine,False,10,BothSides,False,False,93.42857142857142,2.277140627768558,65.40776699029125,1.728171702769703
cora,Cosine,False,100,None,True,False,99.57142857142858,0.5751265385643076,63.75145631067961,1.909479455735207
cora,Cosine,False,100,None,False,False,94.0375939849624,2.7114725179425467,57.8442718446602,2.4430147535106066
cora,Cosine,False,100,BothSides,True,False,80.12030075187968,3.2046661666099214,65.2578640776699,1.6413259952601011
cora,Cosine,False,100,BothSides,False,False,72.60902255639097,3.732618905230495,62.12466019417476,2.090693561095428
cora,Cosine,False,1000,None,True,False,48.26315789473685,7.642364318458844,42.69980582524272,5.505036157338094
cora,Cosine,False,1000,None,False,False,31.19548872180451,7.646653506834301,29.829902912621364,8.277356803290365
cora,Cosine,False,1000,BothSides,True,False,49.48872180451127,4.856910071471915,43.13514563106796,4.103723903084801
cora,Cosine,False,1000,BothSides,False,False,39.89473684210526,7.1058161061047755,34.34640776699029,6.75310479105533
cora,Cosine,False,0,None,False,False,19.428571428571427,4.7620999828074515,18.755728155339806,7.4624972716422215
cora,Cosine,False,0,BothSides,False,False,30.51127819548872,6.87727883795974,24.68038834951457,6.580798765737804
ESC-50,kalofolias,True,5,None,False,True,89.05,3.141257709899014,51.46947368421051,2.272461659623729
ESC-50,kalofolias,True,5,BothSides,False,True,95.95,1.9716744153130354,54.13210526315789,2.0803059518218943
ESC-50,kalofolias,True,50,None,False,True,97.6,1.7663521732655694,58.02578947368422,2.026657455815683
ESC-50,kalofolias,True,50,BothSides,False,True,92.58,2.569747069265767,59.03631578947368,1.9192521483286842
ESC-50,kalofolias,True,500,None,False,True,84.91,4.487972816316962,40.81947368421053,2.279904442279978
ESC-50,kalofolias,True,500,BothSides,False,True,77.07,3.891670592431995,43.63,2.0737437207597713
ESC-50,kalofolias,True,40,None,False,True,97.58,1.7215109642404256,58.41894736842105,1.991615666736161
ESC-50,kalofolias,True,40,BothSides,False,True,93.28,2.3625410049351525,59.27842105263157,1.9163286546063476
ESC-50,kalofolias,True,30,None,False,True,97.52,1.676186147180557,58.6078947368421,2.0547543005082303
ESC-50,kalofolias,True,30,BothSides,False,True,94.12,2.4094812719753604,59.35578947368421,1.989336113316489
ESC-50,kalofolias,True,20,None,False,True,97.1,1.8520259177452132,58.56315789473684,2.090971225249154
ESC-50,kalofolias,True,20,BothSides,False,True,95.2,2.1023796041628637,58.88263157894737,2.0244469167057844
ESC-50,kalofolias,True,200,None,False,True,95.11,2.457213869405755,51.82368421052631,2.268065364713935
ESC-50,kalofolias,True,200,BothSides,False,True,84.53,3.485555909750983,52.9678947368421,1.8994370794623776
ESC-50,kalofolias,True,10,None,False,True,95.27,1.9992748685460935,56.78368421052632,2.1378127818648465
ESC-50,kalofolias,True,10,BothSides,False,True,96.77,1.754166468725246,57.32631578947368,2.1211244600610435
ESC-50,kalofolias,True,100,None,False,True,96.85,2.2242976419535223,55.84368421052632,2.1586963209525756
ESC-50,kalofolias,True,100,BothSides,False,True,89.27,3.012822596835068,57.185789473684196,1.870080138120207
ESC-50,kalofolias,True,1000,None,False,True,19.81,4.462499299719833,13.0,2.2021143201987443
ESC-50,kalofolias,True,1000,BothSides,False,True,61.82,5.299773580069246,31.436315789473678,2.154931148516733
ESC-50,kalofolias,False,5,None,False,True,96.27,1.696201638956878,52.375263157894736,2.1500970151403016
ESC-50,kalofolias,False,5,BothSides,False,True,98.24,1.449965516831349,52.6257894736842,2.1557099980210386
ESC-50,kalofolias,False,50,None,False,True,98.69,1.4049555153100044,56.80894736842106,1.9858454105140801
ESC-50,kalofolias,False,50,BothSides,False,True,97.77,1.713796954134299,58.385263157894734,1.9340065055306581
ESC-50,kalofolias,False,500,None,False,True,69.62,8.662309160957024,33.47315789473684,2.9466116979702224
ESC-50,kalofolias,False,500,BothSides,False,True,90.55,2.829752639366204,47.58578947368421,2.0511554071193925
ESC-50,kalofolias,False,40,None,False,True,98.95,1.2359207094308273,57.18578947368421,2.031285157377398
ESC-50,kalofolias,False,40,BothSides,False,True,98.06,1.5350570021989411,58.44368421052633,1.9479267336213621
ESC-50,kalofolias,False,30,None,False,True,99.08,1.1634431657799191,57.43105263157894,2.0671912106491375
ESC-50,kalofolias,False,30,BothSides,False,True,98.46,1.260317420335052,58.30157894736842,2.014158402912284
ESC-50,kalofolias,False,20,None,False,True,99.33,0.9279547402756235,57.175263157894726,2.0650777184841025
ESC-50,kalofolias,False,20,BothSides,False,True,98.87,1.092291169972549,57.65842105263157,2.0766408924322683
ESC-50,kalofolias,False,200,None,False,True,90.08,5.218582182930532,48.106842105263155,2.496207150559455
ESC-50,kalofolias,False,200,BothSides,False,True,95.28,2.0448960853794014,54.841578947368426,2.0017789180039567
ESC-50,kalofolias,False,10,None,False,True,99.33,0.8006872048434395,55.722631578947365,2.344875416780518
ESC-50,kalofolias,False,10,BothSides,False,True,99.4,0.7745966692414833,55.88947368421052,2.247393072710847
ESC-50,kalofolias,False,100,None,False,True,96.16,2.859090764561349,54.12684210526316,2.2917181375903684
ESC-50,kalofolias,False,100,BothSides,False,True,96.48,1.802664694279,57.403157894736836,1.9309868589163113
ESC-50,kalofolias,False,1000,None,False,True,13.62,3.8698320376987936,9.277894736842107,2.1508753613225937
ESC-50,kalofolias,False,1000,BothSides,False,True,70.75,4.69547654663507,35.34263157894737,2.1989987018774535
ESC-50,kalofoliasIdentity,True,5,None,False,True,100.0,0.0,57.486315789473686,2.0987942719861534
ESC-50,kalofoliasIdentity,True,5,BothSides,False,True,98.78,1.17966096824469,56.52842105263157,2.0796723585972803
ESC-50,kalofoliasIdentity,True,50,None,False,True,99.56,0.7116178749862878,58.649473684210534,1.8174168146345366
ESC-50,kalofoliasIdentity,True,50,BothSides,False,True,95.03,2.075837180512961,58.471578947368414,1.815078731990461
ESC-50,kalofoliasIdentity,True,500,None,False,True,92.91,3.3319513801974954,43.93578947368421,2.221770649717157
ESC-50,kalofoliasIdentity,True,500,BothSides,False,True,83.07,3.4007499172976536,46.696315789473694,2.107063112118086
ESC-50,kalofoliasIdentity,True,40,None,False,True,99.67,0.6489221833163048,58.955789473684206,1.7839499887404
ESC-50,kalofoliasIdentity,True,40,BothSides,False,True,95.46,2.0367621363330572,58.51473684210526,1.8607266325573015
ESC-50,kalofoliasIdentity,True,30,None,False,True,99.78,0.5015974481593781,59.112631578947365,1.8685177143269112
ESC-50,kalofoliasIdentity,True,30,BothSides,False,True,95.98,1.9338045402780497,58.432105263157894,1.8858166485989476
ESC-50,kalofoliasIdentity,True,20,None,False,True,99.9,0.3,59.044210526315794,1.9379676363543301
ESC-50,kalofoliasIdentity,True,20,BothSides,False,True,96.77,1.7711860433054454,58.0778947368421,2.022251289283385
ESC-50,kalofoliasIdentity,True,200,None,False,True,97.96,1.4759403781996072,53.66842105263159,2.11830826767435
ESC-50,kalofoliasIdentity,True,200,BothSides,False,True,89.8,2.85657137141714,54.33473684210525,1.8838947103748644
ESC-50,kalofoliasIdentity,True,10,None,False,True,99.98,0.13999999999999999,58.25105263157893,2.0115160831841714
ESC-50,kalofoliasIdentity,True,10,BothSides,False,True,97.96,1.45547243189282,57.3842105263158,2.0071271899873975
