dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,ami,ari,nmi
cora,Covariance,True,1000,None,False,False,18.91573502972028,15.52532383900277,19.20849961038161
cora,Covariance,True,1000,BothSides,True,False,17.306991889184676,12.50144526536084,17.60558635525501
cora,Covariance,True,1000,BothSides,False,False,15.728747842211858,8.961469277331915,16.0521834938199
cora,Covariance,True,0,None,True,False,0.0,0.0,0.0
cora,Covariance,True,0,None,False,False,0.0,0.0,0.0
cora,Covariance,True,0,BothSides,True,False,0.0,0.0,0.0
cora,Covariance,True,0,BothSides,False,False,0.0,0.0,0.0
cora,Covariance,False,5,None,True,False,0.8765394843915728,-0.7263150306550276,1.4377224941325855
cora,Covariance,False,5,None,False,False,19.346517898780913,8.808435081774313,19.72052086808731
cora,Covariance,False,5,BothSides,True,False,0.8444227282836921,-1.1228853626694426,1.3593358443117
cora,Covariance,False,5,BothSides,False,False,19.200654431307875,9.106175157637503,19.55936634192302
cora,Covariance,False,50,None,True,False,16.13112054652131,12.900490292964786,16.502511897454358
cora,Covariance,False,50,None,False,False,30.292262580530387,22.486073123321905,30.552807379946582
cora,Covariance,False,50,BothSides,True,False,20.075298879074914,15.49008746495005,20.428203278173427
cora,Covariance,False,50,BothSides,False,False,31.229692878764727,23.458745473104976,31.486249484241025
cora,Covariance,False,500,None,True,False,20.336796744867986,15.848510888655005,20.62409068541694
cora,Covariance,False,500,None,False,False,21.149715051436697,17.01171573883612,21.43254498965406
cora,Covariance,False,500,BothSides,True,False,20.590704213393842,16.342054947576493,20.876673627269213
cora,Covariance,False,500,BothSides,False,False,22.133595479888875,17.306915608701782,22.413382766643615
cora,Covariance,False,40,None,True,False,1.791983997132545,-0.13626530850857665,2.422127791647854
cora,Covariance,False,40,None,False,False,31.416079575421644,25.55357215505395,31.673256963968598
cora,Covariance,False,40,BothSides,True,False,4.388956986456781,-0.2491090561526182,4.924475687090216
cora,Covariance,False,40,BothSides,False,False,31.572456259409698,24.913288176681363,31.828763301418604
cora,Covariance,False,30,None,True,False,2.6199807957911347,0.02928465714455078,3.240408760897822
cora,Covariance,False,30,None,False,False,32.756289388339496,27.380720691114185,33.008133748411055
cora,Covariance,False,30,BothSides,True,False,0.6986478237326638,-0.2665448187810168,1.3324758317954934
cora,Covariance,False,30,BothSides,False,False,33.958414754273065,27.202242124533388,34.20959762897295
cora,Covariance,False,20,None,True,False,0.32038139717463954,0.012619691475761708,1.015620047853047
cora,Covariance,False,20,None,False,False,33.85180093760031,26.871151782257733,34.108797176474546
cora,Covariance,False,20,BothSides,True,False,0.4852869602899462,0.14409493389313247,1.1592934008310098
cora,Covariance,False,20,BothSides,False,False,34.04503396855817,28.023119534343255,34.298637106323696
cora,Covariance,False,200,None,True,False,26.318986537047728,20.98934686700585,26.591025182062367
cora,Covariance,False,200,None,False,False,25.645841062146225,19.84768953939192,25.914030437935903
cora,Covariance,False,200,BothSides,True,False,26.330007183638475,20.987114482538612,26.602221813989452
cora,Covariance,False,200,BothSides,False,False,25.162373700248615,19.26954637261799,25.43189134473017
cora,Covariance,False,10,None,True,False,0.4756862055090589,-0.4841511415274007,1.1109031819581554
cora,Covariance,False,10,None,False,False,23.387258662607604,15.54331945138244,23.701475250327057
cora,Covariance,False,10,BothSides,True,False,0.2390975367794071,-0.5289024423219444,0.8859770730885739
cora,Covariance,False,10,BothSides,False,False,27.47201435188259,22.78500897274951,27.76170030140261
cora,Covariance,False,100,None,True,False,28.90634501000718,20.25463901112023,29.174352169905916
cora,Covariance,False,100,None,False,False,29.37574119727355,22.341298650252167,29.63327220566686
cora,Covariance,False,100,BothSides,True,False,28.231720798804517,21.046691623949386,28.499958488534045
cora,Covariance,False,100,BothSides,False,False,28.283327386394458,21.333326845139663,28.545265713538814
cora,Covariance,False,1000,None,True,False,17.57539589518786,12.98777804484406,17.873040768166412
cora,Covariance,False,1000,None,False,False,18.91573502972028,15.52532383900277,19.20849961038161
cora,Covariance,False,1000,BothSides,True,False,17.306991889184676,12.50144526536084,17.60558635525501
cora,Covariance,False,1000,BothSides,False,False,15.728747842211858,8.961469277331915,16.0521834938199
cora,Covariance,False,0,None,True,False,0.0,0.0,0.0
cora,Covariance,False,0,None,False,False,0.0,0.0,0.0
cora,Covariance,False,0,BothSides,True,False,0.0,0.0,0.0
cora,Covariance,False,0,BothSides,False,False,0.0,0.0,0.0
cora,Cosine,True,5,None,True,False,0.8269673289880347,-1.4563632434126346,1.3453641430142698
cora,Cosine,True,5,None,False,False,7.876347472849324,-0.1385410543118362,8.37758268709896
cora,Cosine,True,5,BothSides,True,False,1.037130728150392,-1.4871952116640557,1.5542806631995871
cora,Cosine,True,5,BothSides,False,False,8.09691230874137,-0.4860864303702121,8.586812077220268
cora,Cosine,True,50,None,True,False,33.81367168020825,26.165587123265993,34.06283532556025
cora,Cosine,True,50,None,False,False,29.58442130731287,21.879895990961316,29.846099728304505
cora,Cosine,True,50,BothSides,True,False,33.400170657518764,26.036111249050858,33.6501061720975
cora,Cosine,True,50,BothSides,False,False,30.138395503595305,22.75028709243774,30.39826236758023
cora,Cosine,True,500,None,True,False,20.0613903708756,15.79683286638939,20.34852321452454
cora,Cosine,True,500,None,False,False,19.450315417122553,15.275069629135846,19.739320855241125
cora,Cosine,True,500,BothSides,True,False,22.281513841878205,17.565965719168243,22.561708889005054
cora,Cosine,True,500,BothSides,False,False,20.99399794049935,16.34403577247828,21.277676542682276
cora,Cosine,True,40,None,True,False,33.86099581338925,26.499884060880724,34.11049299682061
cora,Cosine,True,40,None,False,False,31.105463271100643,23.32251697163089,31.364189206531574
cora,Cosine,True,40,BothSides,True,False,25.51019595687493,18.081017012591147,25.814210792955645
cora,Cosine,True,40,BothSides,False,False,31.4338732603378,23.998506184824304,31.691153359193
cora,Cosine,True,30,None,True,False,25.978385007576648,18.56568450698521,26.275764866534256
cora,Cosine,True,30,None,False,False,32.41112092592219,24.95775597081873,32.665519164911
cora,Cosine,True,30,BothSides,True,False,25.796526088816606,18.595597741550467,26.09974911264049
cora,Cosine,True,30,BothSides,False,False,32.35153705414105,25.728619348576665,32.605709596002704
cora,Cosine,True,20,None,True,False,24.41985652547832,17.906170429865153,24.73630999513163
cora,Cosine,True,20,None,False,False,31.533652708799675,23.52743797818844,31.795637742531973
cora,Cosine,True,20,BothSides,True,False,24.16276220665198,16.96751719901938,24.475225133712822
cora,Cosine,True,20,BothSides,False,False,33.78447818494206,28.078700244133074,34.0401083010792
cora,Cosine,True,200,None,True,False,27.741579825268026,19.853671925297935,28.00547433574613
cora,Cosine,True,200,None,False,False,24.236441490964367,18.30959836908659,24.50917649751907
cora,Cosine,True,200,BothSides,True,False,28.262848696952585,21.168943186867025,28.523401438638444
cora,Cosine,True,200,BothSides,False,False,25.01228525091373,19.197751700082854,25.282177015332092
cora,Cosine,True,10,None,True,False,10.514684114687705,1.9467910056354714,10.928957209404507
cora,Cosine,True,10,None,False,False,29.723565020629906,21.325199486275956,30.015268710157567
cora,Cosine,True,10,BothSides,True,False,8.290586033309264,0.9472386956852683,8.758570390138177
cora,Cosine,True,10,BothSides,False,False,25.290257455708602,18.42821671433665,25.600472242520233
cora,Cosine,True,100,None,True,False,30.77008123871203,21.35299794470306,31.025685592949827
cora,Cosine,True,100,None,False,False,28.462794605286984,21.79213682128185,28.72278996113829
cora,Cosine,True,100,BothSides,True,False,30.796811814283657,23.45085087651622,31.056267717249607
cora,Cosine,True,100,BothSides,False,False,28.238852302594058,21.782798565744933,28.50017528137741
cora,Cosine,True,1000,None,True,False,16.5632438449033,12.20958403402568,16.863491022527228
cora,Cosine,True,1000,None,False,False,16.537789510357115,13.45300953169193,16.837529434682725
cora,Cosine,True,1000,BothSides,True,False,16.898270722551377,12.2123353504441,17.19739735112085
cora,Cosine,True,1000,BothSides,False,False,19.324479035474674,15.099142902713181,19.614858261626296
cora,Cosine,True,0,None,True,False,18.196861893169018,14.197495002677584,18.492796400516568
cora,Cosine,True,0,None,False,False,18.196861893169018,14.197495002677584,18.492796400516568
cora,Cosine,True,0,BothSides,True,False,19.468718026068192,14.103927544332054,19.760807422774796
cora,Cosine,True,0,BothSides,False,False,19.468718026068192,14.103927544332054,19.760807422774796
cora,Cosine,False,5,None,True,False,0.8269673289880347,-1.4563632434126346,1.3453641430142698
cora,Cosine,False,5,None,False,False,7.876347472849324,-0.1385410543118362,8.37758268709896
cora,Cosine,False,5,BothSides,True,False,1.037130728150392,-1.4871952116640557,1.5542806631995871
cora,Cosine,False,5,BothSides,False,False,8.09691230874137,-0.4860864303702121,8.586812077220268
cora,Cosine,False,50,None,True,False,33.81367168020825,26.165587123265993,34.06283532556025
cora,Cosine,False,50,None,False,False,29.58442130731287,21.879895990961316,29.846099728304505
cora,Cosine,False,50,BothSides,True,False,33.400170657518764,26.036111249050858,33.6501061720975
cora,Cosine,False,50,BothSides,False,False,30.138395503595305,22.75028709243774,30.39826236758023
cora,Cosine,False,500,None,True,False,20.0613903708756,15.79683286638939,20.34852321452454
cora,Cosine,False,500,None,False,False,19.450315417122553,15.275069629135846,19.739320855241125
cora,Cosine,False,500,BothSides,True,False,22.281513841878205,17.565965719168243,22.561708889005054
cora,Cosine,False,500,BothSides,False,False,20.99399794049935,16.34403577247828,21.277676542682276
cora,Cosine,False,40,None,True,False,33.86099581338925,26.499884060880724,34.11049299682061
cora,Cosine,False,40,None,False,False,31.105463271100643,23.32251697163089,31.364189206531574
cora,Cosine,False,40,BothSides,True,False,25.51019595687493,18.081017012591147,25.814210792955645
cora,Cosine,False,40,BothSides,False,False,31.4338732603378,23.998506184824304,31.691153359193
cora,Cosine,False,30,None,True,False,25.978385007576648,18.56568450698521,26.275764866534256
cora,Cosine,False,30,None,False,False,32.41112092592219,24.95775597081873,32.665519164911
cora,Cosine,False,30,BothSides,True,False,25.796526088816606,18.595597741550467,26.09974911264049
cora,Cosine,False,30,BothSides,False,False,32.35153705414105,25.728619348576665,32.605709596002704
cora,Cosine,False,20,None,True,False,24.41985652547832,17.906170429865153,24.73630999513163
cora,Cosine,False,20,None,False,False,31.533652708799675,23.52743797818844,31.795637742531973
cora,Cosine,False,20,BothSides,True,False,24.16276220665198,16.96751719901938,24.475225133712822
cora,Cosine,False,20,BothSides,False,False,33.78447818494206,28.078700244133074,34.0401083010792
cora,Cosine,False,200,None,True,False,27.741579825268026,19.853671925297935,28.00547433574613
cora,Cosine,False,200,None,False,False,24.236441490964367,18.30959836908659,24.50917649751907
cora,Cosine,False,200,BothSides,True,False,28.262848696952585,21.168943186867025,28.523401438638444
cora,Cosine,False,200,BothSides,False,False,25.01228525091373,19.197751700082854,25.282177015332092
cora,Cosine,False,10,None,True,False,10.514684114687705,1.9467910056354714,10.928957209404507
cora,Cosine,False,10,None,False,False,29.723565020629906,21.325199486275956,30.015268710157567
cora,Cosine,False,10,BothSides,True,False,8.290586033309264,0.9472386956852683,8.758570390138177
cora,Cosine,False,10,BothSides,False,False,25.290257455708602,18.42821671433665,25.600472242520233
cora,Cosine,False,100,None,True,False,30.77008123871203,21.35299794470306,31.025685592949827
cora,Cosine,False,100,None,False,False,28.462794605286984,21.79213682128185,28.72278996113829
cora,Cosine,False,100,BothSides,True,False,30.796811814283657,23.45085087651622,31.056267717249607
cora,Cosine,False,100,BothSides,False,False,28.238852302594058,21.782798565744933,28.50017528137741
cora,Cosine,False,1000,None,True,False,16.5632438449033,12.20958403402568,16.863491022527228
cora,Cosine,False,1000,None,False,False,16.537789510357115,13.45300953169193,16.837529434682725
cora,Cosine,False,1000,BothSides,True,False,16.898270722551377,12.2123353504441,17.19739735112085
cora,Cosine,False,1000,BothSides,False,False,19.324479035474674,15.099142902713181,19.614858261626296
cora,Cosine,False,0,None,True,False,18.196861893169018,14.197495002677584,18.492796400516568
cora,Cosine,False,0,None,False,False,18.196861893169018,14.197495002677584,18.492796400516568
cora,Cosine,False,0,BothSides,True,False,19.468718026068192,14.103927544332054,19.760807422774796
cora,Cosine,False,0,BothSides,False,False,19.468718026068192,14.103927544332054,19.760807422774796
ESC-50,kalofolias,True,5,None,False,True,42.61240708331277,9.751366425021132,50.125893549830025
ESC-50,kalofolias,True,5,BothSides,False,True,42.5553634670231,10.463731412075784,50.065495428847484
ESC-50,kalofolias,True,50,None,False,True,64.62504190701998,36.19951449711331,70.12693404197766
ESC-50,kalofolias,True,50,BothSides,False,True,64.93818199827169,36.70463292384578,70.39396349842629
ESC-50,kalofolias,True,500,None,False,True,59.53522457145517,35.10717544823911,66.26735562720823
ESC-50,kalofolias,True,500,BothSides,False,True,59.25013945936476,34.58507175630074,66.06335580318242
ESC-50,kalofolias,True,40,None,False,True,63.37315223414911,33.621749754494104,68.95513144315699
ESC-50,kalofolias,True,40,BothSides,False,True,63.633931509542684,34.01306306168569,69.2152872213966
ESC-50,kalofolias,True,30,None,False,True,63.2382840212494,32.356946563334674,68.58913858425403
ESC-50,kalofolias,True,30,BothSides,False,True,63.882568171346854,33.70790179598526,69.17395378713766
ESC-50,kalofolias,True,20,None,False,True,61.04704562790909,27.049264814399503,66.4251837249865
ESC-50,kalofolias,True,20,BothSides,False,True,60.67110290088912,27.11581290539061,66.12624637140372
ESC-50,kalofolias,True,200,None,False,True,61.15838751883833,34.40803126988223,67.65017346827553
ESC-50,kalofolias,True,200,BothSides,False,True,61.611574018674546,34.97350981404809,68.03715951416565
ESC-50,kalofolias,True,10,None,False,True,51.706824471235066,16.373884025977617,57.51902080395185
ESC-50,kalofolias,True,10,BothSides,False,True,48.786317615643526,10.606485630615028,54.39140573325455
ESC-50,kalofolias,True,100,None,False,True,63.75844547660371,36.06631181504156,69.69831098133551
ESC-50,kalofolias,True,100,BothSides,False,True,63.33866000138087,35.650241767510124,69.32996005506432
ESC-50,kalofolias,True,1000,None,False,True,59.213722475457494,34.70873595610475,66.09597247746807
ESC-50,kalofolias,True,1000,BothSides,False,True,58.46315636431925,33.863672579249986,65.36570928078798
ESC-50,kalofolias,False,5,None,False,True,42.67528014009175,9.80869286327144,50.07671795523707
ESC-50,kalofolias,False,5,BothSides,False,True,42.91231027746039,10.56028241478591,50.564797237418176
ESC-50,kalofolias,False,50,None,False,True,64.62504190701998,36.19951449711331,70.12693404197766
ESC-50,kalofolias,False,50,BothSides,False,True,64.93818199827169,36.70463292384578,70.39396349842629
ESC-50,kalofolias,False,500,None,False,True,59.53522457145517,35.10717544823911,66.26735562720823
ESC-50,kalofolias,False,500,BothSides,False,True,59.25013945936476,34.58507175630074,66.06335580318242
ESC-50,kalofolias,False,40,None,False,True,63.37315223414911,33.621749754494104,68.95513144315699
ESC-50,kalofolias,False,40,BothSides,False,True,63.633931509542684,34.01306306168569,69.2152872213966
ESC-50,kalofolias,False,30,None,False,True,63.2382840212494,32.356946563334674,68.58913858425403
ESC-50,kalofolias,False,30,BothSides,False,True,63.882568171346854,33.70790179598526,69.17395378713766
ESC-50,kalofolias,False,20,None,False,True,61.04704562790909,27.049264814399503,66.4251837249865
ESC-50,kalofolias,False,20,BothSides,False,True,60.67110290088912,27.11581290539061,66.12624637140372
ESC-50,kalofolias,False,200,None,False,True,61.15838751883833,34.40803126988223,67.65017346827553
ESC-50,kalofolias,False,200,BothSides,False,True,61.611574018674546,34.97350981404809,68.03715951416565
ESC-50,kalofolias,False,10,None,False,True,51.706824471235066,16.373884025977617,57.51902080395185
ESC-50,kalofolias,False,10,BothSides,False,True,49.458647113761515,10.943907867388623,55.133485479904124
ESC-50,kalofolias,False,100,None,False,True,63.75844547660371,36.06631181504156,69.69831098133551
ESC-50,kalofolias,False,100,BothSides,False,True,63.33866000138087,35.650241767510124,69.32996005506432
ESC-50,kalofolias,False,1000,None,False,True,59.213722475457494,34.70873595610475,66.09597247746807
ESC-50,kalofolias,False,1000,BothSides,False,True,58.46315636431925,33.863672579249986,65.36570928078798
ESC-50,kalofoliasIdentity,True,5,None,False,True,41.9689880307937,9.167458515569903,49.729418726786164
ESC-50,kalofoliasIdentity,True,5,BothSides,False,True,43.00507205286686,9.847048799389144,50.46980621700633
ESC-50,kalofoliasIdentity,True,50,None,False,True,64.62504190701998,36.19951449711331,70.12693404197766
ESC-50,kalofoliasIdentity,True,50,BothSides,False,True,64.78727198362972,36.404017922006176,70.26020234726738
ESC-50,kalofoliasIdentity,True,500,None,False,True,59.53522457145517,35.10717544823911,66.26735562720823
ESC-50,kalofoliasIdentity,True,500,BothSides,False,True,59.11612127398559,33.56157636581635,65.97682976491065
ESC-50,kalofoliasIdentity,True,40,None,False,True,63.37315223414911,33.621749754494104,68.95513144315699
ESC-50,kalofoliasIdentity,True,40,BothSides,False,True,63.52063680375918,34.02418750744805,69.11143486820146
ESC-50,kalofoliasIdentity,True,30,None,False,True,63.2382840212494,32.356946563334674,68.58913858425403
ESC-50,kalofoliasIdentity,True,30,BothSides,False,True,62.69392230750918,32.6791809335187,68.13517301970745
ESC-50,kalofoliasIdentity,True,20,None,False,True,61.04704562790909,27.049264814399503,66.4251837249865
ESC-50,kalofoliasIdentity,True,20,BothSides,False,True,61.08668230900071,27.12392896634649,66.54825836920001
ESC-50,kalofoliasIdentity,True,200,None,False,True,61.15838751883833,34.40803126988223,67.65017346827553
ESC-50,kalofoliasIdentity,True,200,BothSides,False,True,61.980848863728575,34.890225850671314,68.27366023329854
ESC-50,kalofoliasIdentity,True,10,None,False,True,51.706824471235066,16.373884025977617,57.51902080395185
ESC-50,kalofoliasIdentity,True,10,BothSides,False,True,48.94963349052502,10.92312570472477,54.77903437417846
ESC-50,kalofoliasIdentity,True,100,None,False,True,63.75844547660371,36.06631181504156,69.69831098133551
ESC-50,kalofoliasIdentity,True,100,BothSides,False,True,63.29621561495776,35.60767957251325,69.2966067174444
ESC-50,kalofoliasIdentity,True,1000,None,False,True,59.213722475457494,34.70873595610475,66.09597247746807
ESC-50,kalofoliasIdentity,True,1000,BothSides,False,True,57.33273131235119,32.51145672817825,64.55480726781256
ESC-50,kalofoliasIdentity,False,5,None,False,True,42.243439560423646,9.814924689598202,49.7296459877672
ESC-50,kalofoliasIdentity,False,5,BothSides,False,True,42.3414419221352,9.22303046638052,49.81952860968822
ESC-50,kalofoliasIdentity,False,50,None,False,True,64.62504190701998,36.19951449711331,70.12693404197766
ESC-50,kalofoliasIdentity,False,50,BothSides,False,True,64.78727198362972,36.404017922006176,70.26020234726738
ESC-50,kalofoliasIdentity,False,500,None,False,True,59.53522457145517,35.10717544823911,66.26735562720823
ESC-50,kalofoliasIdentity,False,500,BothSides,False,True,59.11612127398559,33.56157636581635,65.97682976491065
ESC-50,kalofoliasIdentity,False,40,None,False,True,63.37315223414911,33.621749754494104,68.95513144315699
ESC-50,kalofoliasIdentity,False,40,BothSides,False,True,63.52063680375918,34.02418750744805,69.11143486820146
ESC-50,kalofoliasIdentity,False,30,None,False,True,63.2382840212494,32.356946563334674,68.58913858425403
ESC-50,kalofoliasIdentity,False,30,BothSides,False,True,62.69392230750918,32.6791809335187,68.13517301970745
ESC-50,kalofoliasIdentity,False,20,None,False,True,61.04704562790909,27.049264814399503,66.4251837249865
ESC-50,kalofoliasIdentity,False,20,BothSides,False,True,61.08668230900071,27.12392896634649,66.54825836920001
ESC-50,kalofoliasIdentity,False,200,None,False,True,61.15838751883833,34.40803126988223,67.65017346827553
ESC-50,kalofoliasIdentity,False,200,BothSides,False,True,61.980848863728575,34.890225850671314,68.27366023329854
ESC-50,kalofoliasIdentity,False,10,None,False,True,51.706824471235066,16.373884025977617,57.51902080395185
ESC-50,kalofoliasIdentity,False,10,BothSides,False,True,48.80566417449258,10.881934537279092,54.68581935484886
ESC-50,kalofoliasIdentity,False,100,None,False,True,63.75844547660371,36.06631181504156,69.69831098133551
ESC-50,kalofoliasIdentity,False,100,BothSides,False,True,63.29621561495776,35.60767957251325,69.2966067174444
ESC-50,kalofoliasIdentity,False,1000,None,False,True,59.213722475457494,34.70873595610475,66.09597247746807
ESC-50,kalofoliasIdentity,False,1000,BothSides,False,True,57.33273131235119,32.51145672817825,64.55480726781256
ESC-50,RBF,True,5,None,True,False,40.65421779650542,14.852828616744429,49.99165030933982
ESC-50,RBF,True,5,None,False,False,64.26681197544009,40.52782764067557,70.16868754383044
ESC-50,RBF,True,5,BothSides,True,False,40.541528618965636,14.136723202797242,50.013523824311555
ESC-50,RBF,True,5,BothSides,False,False,64.34107696348039,40.19258662874488,70.23575100020854
ESC-50,RBF,True,50,None,True,False,61.251668560889385,38.443924138083176,67.28442056684327
ESC-50,RBF,True,50,None,False,False,60.95119875625775,41.49235750033346,67.68567062515845
ESC-50,RBF,True,50,BothSides,True,False,60.51517707757576,36.08888049731577,66.51514823823027
ESC-50,RBF,True,50,BothSides,False,False,62.119203580387584,43.10057647384222,68.65431954665414
ESC-50,RBF,True,500,None,True,False,49.58123605662591,14.115509960599448,57.44388415928627
ESC-50,RBF,True,500,None,False,False,44.806905971233576,24.652077487772367,54.25941428908948
ESC-50,RBF,True,500,BothSides,True,False,52.05262905982093,17.567137787074362,59.36692974184459
ESC-50,RBF,True,500,BothSides,False,False,46.32427067235539,25.606542654413232,55.38337495510587
ESC-50,RBF,True,40,None,True,False,61.17198615792437,37.80993165455982,67.12450807737719
ESC-50,RBF,True,40,None,False,False,61.595603063302704,42.45584148068758,68.20029618865368
ESC-50,RBF,True,40,BothSides,True,False,61.22440756832436,36.132108690373975,66.95598178770015
ESC-50,RBF,True,40,BothSides,False,False,61.987362481856245,43.06308064830026,68.47311981772219
ESC-50,RBF,True,30,None,True,False,61.880594115849696,38.3126120252748,67.65592276614672
ESC-50,RBF,True,30,None,False,False,62.28420325777858,42.55687834538674,68.79938958553025
ESC-50,RBF,True,30,BothSides,True,False,60.32400276312993,34.34859537519256,66.15114120983544
ESC-50,RBF,True,30,BothSides,False,False,63.04877491879055,44.081667843832726,69.441383490664
ESC-50,RBF,True,20,None,True,False,60.774567755336605,35.92652980609016,66.59991366505628
ESC-50,RBF,True,20,None,False,False,63.036338834613225,43.21092695979333,69.41210300842371
ESC-50,RBF,True,20,BothSides,True,False,60.377247902464795,33.065219133394166,66.23056887111598
ESC-50,RBF,True,20,BothSides,False,False,62.54132492119959,42.53193815649998,68.93867084139418
ESC-50,RBF,True,200,None,True,False,57.0355423165416,29.23611589125435,63.67516338150819
ESC-50,RBF,True,200,None,False,False,56.190322720598985,36.28203393713459,63.659031164173605
ESC-50,RBF,True,200,BothSides,True,False,55.31524648114221,27.176305278352537,61.97889394967607
ESC-50,RBF,True,200,BothSides,False,False,55.63911614391805,34.625472242375096,63.17050970258049
ESC-50,RBF,True,10,None,True,False,55.71882339915831,26.67803371575787,62.18455534264953
ESC-50,RBF,True,10,None,False,False,63.23260682792424,41.055214395437105,69.47037310493631
ESC-50,RBF,True,10,BothSides,True,False,54.21096327270851,25.296922314150393,60.494800675115314
ESC-50,RBF,True,10,BothSides,False,False,63.07442315839153,41.49410847826942,69.33817884045351
ESC-50,RBF,True,100,None,True,False,59.05226628953572,34.843878647161915,65.47219737406799
ESC-50,RBF,True,100,None,False,False,59.234533723664406,38.61864198899241,66.16915450895007
ESC-50,RBF,True,100,BothSides,True,False,59.366748422119805,34.78883722876897,65.63399861298015
ESC-50,RBF,True,100,BothSides,False,False,58.29990422834507,38.415541771675514,65.42173544959414
ESC-50,RBF,True,1000,None,True,False,36.31426040880859,3.6887397043852306,46.53811822674321
ESC-50,RBF,True,1000,None,False,False,34.96533581251054,12.449709011672924,46.142605703770336
ESC-50,RBF,True,1000,BothSides,True,False,46.78134049231902,18.852412995810333,54.9813632771034
ESC-50,RBF,True,1000,BothSides,False,False,32.760551043564625,10.813967857986835,44.32189464204316
ESC-50,RBF,True,0,None,True,False,55.35816770914332,33.55869414922023,62.93700179974183
ESC-50,RBF,True,0,None,False,False,55.35816770914332,33.55869414922023,62.93700179974183
ESC-50,RBF,True,0,BothSides,True,False,56.89260656600763,34.85296161710059,64.11189211289476
ESC-50,RBF,True,0,BothSides,False,False,56.89260656600763,34.85296161710059,64.11189211289476
ESC-50,RBF,False,5,None,True,False,41.19302154750124,14.748807806745814,50.624599883740395
ESC-50,RBF,False,5,None,False,False,62.579845248334074,37.42998381327765,68.707363356176
ESC-50,RBF,False,5,BothSides,True,False,39.12960330648007,13.644917612974048,48.85537436305667
ESC-50,RBF,False,5,BothSides,False,False,63.08526411392046,38.78580033410602,69.11343847491828
ESC-50,RBF,False,50,None,True,False,60.74660314221845,37.6169782630801,66.8524698689526
ESC-50,RBF,False,50,None,False,False,61.83140137474887,42.869343165534836,68.41702783308442
ESC-50,RBF,False,50,BothSides,True,False,59.84000912347318,35.14262963590995,65.94397854139412
ESC-50,RBF,False,50,BothSides,False,False,61.1437175785594,41.6844164905484,67.8427282635989
ESC-50,RBF,False,500,None,True,False,51.430114069318,15.066430412632586,58.724957976770995
ESC-50,RBF,False,500,None,False,False,44.42309082777906,24.871917758051467,53.974560932850856
ESC-50,RBF,False,500,BothSides,True,False,50.64695567613333,16.733137862022243,58.02847049507247
ESC-50,RBF,False,500,BothSides,False,False,45.35591500244281,23.912030618550705,54.67132282648256
ESC-50,RBF,False,40,None,True,False,61.81054659182412,38.811884962189374,67.72450475933248
ESC-50,RBF,False,40,None,False,False,61.55334950246989,41.913373186081714,68.16058633566963
ESC-50,RBF,False,40,BothSides,True,False,60.81916464214513,35.73334978950549,66.68805195911519
ESC-50,RBF,False,40,BothSides,False,False,62.477655343629245,43.744627221648166,68.96365919988573
ESC-50,RBF,False,30,None,True,False,61.79291417742348,38.22679608018509,67.52807419249632
ESC-50,RBF,False,30,None,False,False,62.46011434825175,42.860823618452535,68.94036347699412
ESC-50,RBF,False,30,BothSides,True,False,59.36897732155953,33.22257336694168,65.20996092027634
ESC-50,RBF,False,30,BothSides,False,False,63.16198512805521,43.85491008962428,69.52016704740346
ESC-50,RBF,False,20,None,True,False,60.74733330826007,36.917221918327456,66.71534535844636
ESC-50,RBF,False,20,None,False,False,62.44750392862345,42.20475720255317,68.92697819331393
ESC-50,RBF,False,20,BothSides,True,False,59.83976577618151,32.95396149538175,65.82255711699449
ESC-50,RBF,False,20,BothSides,False,False,62.50746577548434,41.54911215343021,68.97025306973573
ESC-50,RBF,False,200,None,True,False,55.75558655378163,27.956898247048517,62.680704737618434
ESC-50,RBF,False,200,None,False,False,56.523863282811085,36.608355900506496,63.88985151836144
ESC-50,RBF,False,200,BothSides,True,False,56.29424825321274,28.848718594164723,63.03053302214102
ESC-50,RBF,False,200,BothSides,False,False,55.540914458393765,35.32520937103845,63.122048199032996
ESC-50,RBF,False,10,None,True,False,53.65838765583775,23.139410263449722,59.72058070435911
ESC-50,RBF,False,10,None,False,False,62.72959049559533,39.32669667853001,68.94690171842512
ESC-50,RBF,False,10,BothSides,True,False,54.67268052419494,26.54701821664302,60.9719432197395
ESC-50,RBF,False,10,BothSides,False,False,62.47198071714097,39.28242429553636,68.80474605961123
ESC-50,RBF,False,100,None,True,False,59.77585132583867,35.18027961883918,66.02603561018597
ESC-50,RBF,False,100,None,False,False,58.78261442218074,38.52902742224857,65.85748948229742
ESC-50,RBF,False,100,BothSides,True,False,58.8789082904448,32.71309469076148,64.99870661840565
ESC-50,RBF,False,100,BothSides,False,False,59.106238468679585,38.61972168461724,66.04024308309198
ESC-50,RBF,False,1000,None,True,False,33.69151898116454,3.2150751951443666,44.13534593077964
ESC-50,RBF,False,1000,None,False,False,32.12035601955146,11.246090607330897,43.80595442602462
ESC-50,RBF,False,1000,BothSides,True,False,48.11867913489862,19.55035297243566,56.036263388177886
ESC-50,RBF,False,1000,BothSides,False,False,31.060011887453843,10.216931639237032,42.894623312493266
ESC-50,RBF,False,0,None,True,False,53.59380886061962,31.77218230597767,61.41729442899978
ESC-50,RBF,False,0,None,False,False,53.59380886061962,31.77218230597767,61.41729442899978
